sku,name,url,price,img_url,description,allegens,weight,cals,fat_level,sat_level,sugar_level,salt_level,rating,Energy,Fat,Saturates,Mono_unsaturates,Polyunsaturates,Carbohydrate,Sugars,Starch,Fibre,Protein,Salt
7798602,Sainsbury's Red Leicester Ploughmans Sandwich,https://www.sainsburys.co.uk/shop/gb/groceries/product/details/sainsburys-red-leicester-ploughmans-sandwich,£3.00,https://assets.sainsburys-groceries.co.uk/gol/7798602/1/640x640.jpg,"Red Leicester cheese, tomato, Branston® small chunk pickle and lettuce on malted bread","{'Milk', 'Barley', 'Wheat', '\xa0'}",203.11111111111111,457kcal,NutritionLevel.MEDIUM,NutritionLevel.HIGH,NutritionLevel.LOW,NutritionLevel.HIGH,4.3,457.0,18.9,11.0,5.0,1.4,50.0,9.8,40.2,4.7,19.3,2.19
6391299,Sainsbury's On the Go Spicy Chicken Pasta Salad 275g,https://www.sainsburys.co.uk/shop/gb/groceries/product/details/sainsburys-spicy-chicken-pasta-salad-300g,£1.80,https://assets.sainsburys-groceries.co.uk/gol/6391299/1/640x640.jpg,Cooked pasta in a tomato and chilli dressing with cooked diced chicken breast,{'Wheat'},275.83892617449663,411kcal,NutritionLevel.MEDIUM,NutritionLevel.LOW,NutritionLevel.LOW,NutritionLevel.MEDIUM,2.6,411.0,12.4,1.1,7.0,3.7,57.3,12.3,45.0,4.6,15.3,1.24
7799642,Sainsbury's On the Go Smoked Salmon & Cream Cheese on Oatmeal Bread,https://www.sainsburys.co.uk/shop/gb/groceries/product/details/sainsburys-on-the-go-smoked-salmon-cream-cheese-on-oatmeal-bread,£3.25,https://assets.sainsburys-groceries.co.uk/gol/7799642/1/640x640.jpg,Smoked salmon with cream cheese and lemon on oatmeal bread,"{'Egg', 'Mustard', 'Fish', 'Oatmeal', 'Milk', 'Barley', 'Wheat'}",170.1421800947867,359kcal,NutritionLevel.MEDIUM,NutritionLevel.MEDIUM,NutritionLevel.LOW,NutritionLevel.MEDIUM,4.3,359.0,13.3,3.6,5.8,3.2,39.8,4.6,35.2,3.4,18.5,1.7
7798864,Sainsbury's Chicken & Maple Cured Bacon Sandwich,https://www.sainsburys.co.uk/shop/gb/groceries/product/details/sainsburys-chicken-maple-cured-bacon-sandwich,£3.00,https://assets.sainsburys-groceries.co.uk/gol/7798864/1/640x640.jpg,"Chicken breast, black pepper mayonnaise and beechwood smoked bacon on malted bread","{'Egg', 'Barley', 'Mustard', 'Wheat'}",183.7837837837838,408kcal,NutritionLevel.MEDIUM,NutritionLevel.MEDIUM,NutritionLevel.LOW,NutritionLevel.MEDIUM,4.0,408.0,13.4,3.3,6.4,2.9,40.3,4.4,35.9,3.1,30.0,1.36
7798974,Sainsbury's Bacon & Free Range Egg Sandwich,https://www.sainsburys.co.uk/shop/gb/groceries/product/details/sainsburys-bacon---free-range-egg-sandwich,£3.00,https://assets.sainsburys-groceries.co.uk/gol/7798974/1/640x640.jpg,Free range egg mayonnaise and beechwood smoked bacon on malted bread,"{'Egg', 'Barley', 'Mustard', 'Wheat'}",194.5945945945946,432kcal,NutritionLevel.MEDIUM,NutritionLevel.MEDIUM,NutritionLevel.LOW,NutritionLevel.MEDIUM,3.4,432.0,14.6,4.3,6.4,3.1,46.6,5.1,41.5,4.9,26.1,1.46
7797598,"Sainsbury's Chicken With Pork, Sage & Onion Stuffing Sandwich",https://www.sainsburys.co.uk/shop/gb/groceries/product/details/sainsburys-chicken-wth-pork-sage-onion-stuffing-sandwich,£3.00,https://assets.sainsburys-groceries.co.uk/gol/7797598/1/640x640.jpg,"Chicken with mayonnaise and pork, sage and onion stuffing on white bread","{'Egg', 'Mustard', 'Wheat'}",189.04109589041096,414kcal,NutritionLevel.MEDIUM,NutritionLevel.LOW,NutritionLevel.LOW,NutritionLevel.MEDIUM,4.1,414.0,16.3,2.6,8.7,4.3,43.7,3.4,40.3,1.9,22.3,1.55
7871910,Sainsbury's On the Go Greek Style Yogurt with Mixed Berry Compote & Crispy Granola 210g,https://www.sainsburys.co.uk/shop/gb/groceries/product/details/sainsburys-on-the-go-berry-granola-yogurt-210g,£1.75,https://assets.sainsburys-groceries.co.uk/gol/7871910/1/640x640.jpg,"Greek style yogurt, blackberry, strawberry and blackcurrant compote, crispy oat granola with sugar and sweetener","{'Milk', 'Barley', 'Wheat', 'Oat'}",208.84955752212392,236kcal,NutritionLevel.MEDIUM,NutritionLevel.MEDIUM,NutritionLevel.MEDIUM,NutritionLevel.LOW,3.5,236.0,6.7,3.6,1.9,0.8,33.8,17.4,16.2,1.9,9.2,0.36
7971080,Sainsbury's Vegetable Sushi Medium 148g,https://www.sainsburys.co.uk/shop/gb/groceries/product/details/sainsburys-vegetable-sushi-medium-148g,£3.00,https://assets.sainsburys-groceries.co.uk/gol/7971080/1/640x640.jpg,"1 Soft cheese and red pepper California roll with a seaweed powder coating, 1 edamame soya beans, pepper and carrot medley California roll with a sesame seed and paprika flakes coating, 1 red pepper nigiri, 1 carrot rice nigiri, 1 yellow pepper hosomaki roll, 1 red pepper hosomaki roll with a bottle of soy sauce","{'Sesame', 'Egg', 'Mustard', 'Soya', 'Milk', 'Wheat'}",126.99386503067484,207kcal,NutritionLevel.LOW,NutritionLevel.LOW,NutritionLevel.MEDIUM,NutritionLevel.MEDIUM,3.8,207.0,2.8,0.9,,,41.5,8.5,33.0,1.0,3.6,1.56
7741526,Quaker Oat So Simple Original Porridge Big Pot 60g,https://www.sainsburys.co.uk/shop/gb/groceries/product/details/quaker-oats-oat-so-simple-pot-original-67g,£1.50,https://assets.sainsburys-groceries.co.uk/gol/7741526/1/640x640.jpg,Original Hot Oat Cereal,set(),60.0,219kcal,NutritionLevel.LOW,NutritionLevel.LOW,NutritionLevel.LOW,NutritionLevel.LOW,3.9,,,,,,,,,,,
7797564,Sainsbury's Tuna & Sweetcorn Sandwich,https://www.sainsburys.co.uk/shop/gb/groceries/product/details/sainsburys-tuna---sweetcorn-sandwich,£2.25,https://assets.sainsburys-groceries.co.uk/gol/7797564/1/640x640.jpg,Tuna and sweetcorn with mayonnaise on malted bread,"{'Egg', 'Mustard', 'Fish', 'Barley', 'Wheat'}",194.61077844311376,325kcal,NutritionLevel.MEDIUM,NutritionLevel.LOW,NutritionLevel.LOW,NutritionLevel.MEDIUM,3.8,325.0,6.8,1.0,3.3,2.1,42.7,5.5,37.2,3.7,21.3,1.05
7797950,Sainsbury's Chicken & Sweetcorn Sandwich,https://www.sainsburys.co.uk/shop/gb/groceries/product/details/sainsburys-chicken-sweetcorn-sandwich,£2.25,https://assets.sainsburys-groceries.co.uk/gol/7797950/1/640x640.jpg,"Chicken breast, sweetcorn and black pepper mayonnaise on malted bread","{'Egg', 'Barley', 'Mustard', 'Wheat'}",194.73684210526315,370kcal,NutritionLevel.MEDIUM,NutritionLevel.LOW,NutritionLevel.LOW,NutritionLevel.MEDIUM,4.1,370.0,9.8,1.4,5.0,2.9,43.6,5.8,37.8,5.1,24.4,1.13
7799556,Sainsbury's On the Go Chicken & Bacon Caesar Wrap,https://www.sainsburys.co.uk/shop/gb/groceries/product/details/sainsburys-on-the-go-chicken-bacon-caesar-wrap,£3.25,https://assets.sainsburys-groceries.co.uk/gol/7799556/1/640x640.jpg,"Chicken, Caesar mayonnaise, lettuce, smoked bacon and Italian style hard cheese in a tortilla wrap","{'Egg', 'Mustard', 'Fish', 'Milk', 'Wheat'}",203.6144578313253,507kcal,NutritionLevel.HIGH,NutritionLevel.MEDIUM,NutritionLevel.LOW,NutritionLevel.MEDIUM,4.1,507.0,22.7,6.0,11.7,5.0,52.6,3.9,49.0,3.0,21.6,1.69
8052512,"Sainsbury's On the Go Mozzarella, Tomato & Basil Pasta Salad 225g",https://www.sainsburys.co.uk/shop/gb/groceries/product/details/sainsburys-on-the-go-mozzarella-tomato-basil-pasta-salad-225g,£3.00,https://assets.sainsburys-groceries.co.uk/gol/8052512/1/640x640.jpg,Cooked pasta in a tomato and basil dressing with mozzarella balls and spinach,"{'Milk', 'Mustard', 'Wheat'}",225.3968253968254,426kcal,NutritionLevel.MEDIUM,NutritionLevel.MEDIUM,NutritionLevel.LOW,NutritionLevel.MEDIUM,4.1,426.0,15.7,4.1,7.2,3.5,54.7,8.9,45.7,3.8,14.8,0.8
7797561,"Sainsbury's Beef, Horseradish Mayonnaise Sandwich",https://www.sainsburys.co.uk/shop/gb/groceries/product/details/sainsburys-beef-horseradish-mayonnaise-sandwich,£3.25,https://assets.sainsburys-groceries.co.uk/gol/7797561/1/640x640.jpg,"Medium rare British beef, horseradish mayonnaise, rocket and lettuce on white bread","{'Milk', 'Mustard', 'Wheat', 'Egg'}",183.9378238341969,355kcal,NutritionLevel.MEDIUM,NutritionLevel.LOW,NutritionLevel.LOW,NutritionLevel.MEDIUM,4.7,355.0,9.4,1.5,5.2,2.4,44.3,5.5,38.8,2.9,21.9,1.64
7798436,"Sainsbury's Mozzarella, Tomato, Mayonnaise & Basil Pesto Tortilla Wrap",https://www.sainsburys.co.uk/shop/gb/groceries/product/details/sainsburys-mozzarella-tomato-mayonnaise-basil-pesto-tortilla-wrap,£3.25,https://assets.sainsburys-groceries.co.uk/gol/7798436/1/640x640.jpg,"Mozzarella, slow roast tomatoes, rocket, mayonnaise and basil pesto in a tortilla wrap.","{'Milk', 'Mustard', 'Wheat', 'Egg'}",185.03937007874015,470kcal,NutritionLevel.MEDIUM,NutritionLevel.HIGH,NutritionLevel.LOW,NutritionLevel.MEDIUM,4.6,470.0,20.4,8.0,8.7,3.7,50.9,4.8,45.9,3.0,19.2,1.51
8052451,Sainsbury's On the Go Tomato & Basil Chicken Pasta Salad 300g,https://www.sainsburys.co.uk/shop/gb/groceries/product/details/sainsburys-on-the-go-tomato-basil-chicken-pasta-salad-300g,£3.00,https://assets.sainsburys-groceries.co.uk/gol/8052451/1/640x640.jpg,"Cooked pasta with a tomato and basil mayonnaise dressing, tomato and spinach topped with marinated cooked sliced chicken","{'Egg', 'Mustard', 'Wheat'}",300.6711409395973,448kcal,NutritionLevel.MEDIUM,NutritionLevel.LOW,NutritionLevel.LOW,NutritionLevel.MEDIUM,3.3,448.0,12.9,1.3,7.2,3.8,62.8,8.7,54.1,4.5,17.9,1.13
7847033,"Sainsbury's Brie, Bacon & Chilli Chutney Sandwich",https://www.sainsburys.co.uk/shop/gb/groceries/product/details/sainsburys-brie-bacon-chilli-chutney-sandwich,£3.25,https://assets.sainsburys-groceries.co.uk/gol/7847033/1/640x640.jpg,"Brie, chilli chutney, beechwood smoked bacon, mayonnaise and spinach on malted bread","{'Egg', 'Mustard', 'Milk', 'Barley', 'Wheat'}",223.93822393822393,580kcal,NutritionLevel.HIGH,NutritionLevel.HIGH,NutritionLevel.MEDIUM,NutritionLevel.HIGH,4.6,580.0,25.1,12.3,9.2,3.6,61.2,19.7,41.5,5.0,25.0,2.02
8054062,Sainsbury's Chicken Caesar Salad 180g,https://www.sainsburys.co.uk/shop/gb/groceries/product/details/sainsburys-chicken-ceasar-salad,£3.00,https://assets.sainsburys-groceries.co.uk/gol/8054062/1/640x640.jpg,"Lettuce, cooked sliced chicken breast, croutons and Parmigiano Reggiano cheese with a pot of Caesar dressing","{'Milk', 'Egg', 'Mustard', 'Wheat'}",179.3388429752066,217kcal,NutritionLevel.MEDIUM,NutritionLevel.LOW,NutritionLevel.LOW,NutritionLevel.MEDIUM,2.2,217.0,10.0,2.3,5.1,2.1,11.6,3.1,,3.4,18.4,0.86
7958372,Sainsbury's All Day Breakfast Sandwich,https://www.sainsburys.co.uk/shop/gb/groceries/product/details/sainsburys-all-day-breakfast-sandwich,£3.00,https://assets.sainsburys-groceries.co.uk/gol/7958372/1/640x640.jpg,"Free range egg, Cumberland sausage, beechwood smoked bacon, tomato sauce and mayonnaise on white bread","{'Milk', 'Egg', 'Mustard', 'Wheat'}",201.73160173160173,466kcal,NutritionLevel.MEDIUM,NutritionLevel.HIGH,NutritionLevel.LOW,NutritionLevel.MEDIUM,3.7,466.0,18.0,6.7,7.3,3.2,50.3,7.7,42.6,3.4,24.0,1.54
7797572,Sainsbury's Smoked Ham & Mustard Sandwich,https://www.sainsburys.co.uk/shop/gb/groceries/product/details/sainsburys-smoked-ham---mustard-sandwich,£3.00,https://assets.sainsburys-groceries.co.uk/gol/7797572/1/640x640.jpg,"Oak smoked formed ham with added water, mayonnaise and mustard on oatmeal bread","{'Wheat ', 'Egg', 'Mustard', 'Oatmeal', 'Barley', 'Wheat'}",162.43093922651934,294kcal,NutritionLevel.MEDIUM,NutritionLevel.LOW,NutritionLevel.LOW,NutritionLevel.HIGH,3.9,294.0,6.5,1.3,3.2,1.8,38.1,3.4,34.7,2.3,19.6,2.19
8046562,Sainsbury's On the Go Ham & Cheese Sub Roll,https://www.sainsburys.co.uk/shop/gb/groceries/product/details/sainsburys-on-the-go-ham-cheese-sub-roll,£3.00,https://assets.sainsburys-groceries.co.uk/gol/8046562/1/640x640.jpg,"Oak smoked formed ham with added water, medium mature Cheddar cheese and black pepper mayonnaise in a semolina topped sub roll","{'Milk', 'Mustard', 'Wheat', 'Egg'}",194.23868312757202,472kcal,NutritionLevel.MEDIUM,NutritionLevel.HIGH,NutritionLevel.LOW,NutritionLevel.HIGH,3.8,472.0,19.4,6.9,8.1,3.3,49.5,5.0,44.4,4.1,22.9,2.42
8162895,Sainsbury's Prawn Mayo Sandwich,https://www.sainsburys.co.uk/shop/gb/groceries/product/details/sainsburys-prawn-mayo-sandwich-8162895-p-44,£3.00,https://assets.sainsburys-groceries.co.uk/gol/8162895/1/640x640.jpg,Prawn mayonnaise on oatmeal bread,"{'Egg', 'Mustard', 'Crustacean', 'Oatmeal', 'Barley', 'Wheat'}",162.80487804878047,267kcal,NutritionLevel.LOW,NutritionLevel.LOW,NutritionLevel.LOW,NutritionLevel.MEDIUM,4.2,267.0,4.6,0.6,2.2,1.6,37.5,3.0,34.6,3.4,17.3,1.73
8052388,Sainsbury's On the Go Southern Fried Chicken Pasta Salad 300g,https://www.sainsburys.co.uk/shop/gb/groceries/product/details/sainsburys-on-the-go-southern-fried-chicken-pasta-300g,£3.00,https://assets.sainsburys-groceries.co.uk/gol/8052388/1/640x640.jpg,"Cooked pasta, southern fried chicken goujons, sweetcorn and tomato in a mayonnaise dressing","{'Egg', 'Mustard', 'Wheat'}",300.64935064935065,463kcal,NutritionLevel.MEDIUM,NutritionLevel.LOW,NutritionLevel.LOW,NutritionLevel.MEDIUM,2.5,463.0,15.7,1.5,8.9,4.5,62.2,6.2,56.0,4.3,16.2,1.14
8163329,Fish Sushi Selection,https://www.sainsburys.co.uk/shop/gb/groceries/product/details/fish-sushi-selection,£3.00,https://assets.sainsburys-groceries.co.uk/gol/8163329/1/640x640.jpg,"1 Sweet chilli prawn and red pepper California roll with a sesame seed coating, 1 cured Scottish salmon, soft cheese and chive California roll with a sesame seed coating, 1 cured Scottish salmon nigiri, 1 king prawn nigiri, 1 red pepper hosomaki roll, 1 carrot and ginger hosomaki roll with a bottle of soy sauce","{'Sesame', 'Egg', 'Mustard', 'Crustacean', 'Fish', 'Soya', 'Milk', 'Wheat'}",127.68361581920904,226kcal,NutritionLevel.MEDIUM,NutritionLevel.LOW,NutritionLevel.MEDIUM,NutritionLevel.HIGH,4.0,226.0,4.7,1.0,,,38.9,8.2,30.7,0.7,6.7,2.12
8166144,Sainsbury's Southern Fried Chicken Wrap,https://www.sainsburys.co.uk/shop/gb/groceries/product/details/sainsburys-southern-fried-chicken-wrap-8166144-p-44,£3.25,https://assets.sainsburys-groceries.co.uk/gol/8166144/1/640x640.jpg,"Southern fried chicken breast goujon with mayonnaise, lettuce, carrot, cabbage, barbecue sauce and onion in a tortilla wrap","{'Soya', 'Egg', 'Mustard', 'Wheat'}",231.25,555kcal,NutritionLevel.HIGH,NutritionLevel.HIGH,NutritionLevel.LOW,NutritionLevel.MEDIUM,4.5,555.0,23.8,6.5,12.2,5.1,66.1,5.8,60.3,4.6,16.9,1.38
7798442,Sainsbury's Vegan Falafel & Houmous Wrap,https://www.sainsburys.co.uk/shop/gb/groceries/product/details/sainsburys-vegan-falafel-houmous-wrap,£3.25,https://assets.sainsburys-groceries.co.uk/gol/7798442/1/640x640.jpg,"Falafel and houmous with red pepper, cucumber, chutney, carrot, spinach and mint dressing in a tortilla wrap","{'Sesame', 'Mustard', 'Wheat'}",240.4255319148936,452kcal,NutritionLevel.MEDIUM,NutritionLevel.LOW,NutritionLevel.LOW,NutritionLevel.MEDIUM,4.4,452.0,11.8,2.9,5.5,3.4,69.4,11.5,57.8,8.4,13.0,1.18
8168429,Sainsbury's Tuna & Sweetcorn Pasta 300g,https://www.sainsburys.co.uk/shop/gb/groceries/product/details/sainsburys-tuna-sweetcorn-pasta-300g,£3.00,https://assets.sainsburys-groceries.co.uk/gol/8168429/1/640x640.jpg,"Cooked pasta with tuna, sweetcorn & red onion in a mayonnaise dressing","{'Egg', 'Mustard', 'Wheat', 'Fish'}",299.3103448275862,434kcal,NutritionLevel.MEDIUM,NutritionLevel.LOW,NutritionLevel.LOW,NutritionLevel.MEDIUM,4.7,434.0,14.2,1.4,8.0,4.2,57.4,6.7,50.7,3.4,17.6,1.46
8111424,Sainsbury's Coronation Chicken with Apricots & Sultanas,https://www.sainsburys.co.uk/shop/gb/groceries/product/details/sainsburys-coronation-chicken-with-apricots-sultanas,£3.25,https://assets.sainsburys-groceries.co.uk/gol/8111424/1/640x640.jpg,"Chicken breast, mayonnaise with curry spices, spinach, apricots and sultanas on white bread with black onion seeds","{'Egg', 'Mustard', 'Sulphur Dioxide', 'Milk', 'Wheat'}",204.41176470588235,417kcal,NutritionLevel.MEDIUM,NutritionLevel.LOW,NutritionLevel.MEDIUM,NutritionLevel.MEDIUM,4.5,417.0,12.2,3.1,5.9,2.9,52.8,11.4,41.4,4.1,21.8,1.49
8163327,Sainsbury's Prawn Layer Salad,https://www.sainsburys.co.uk/shop/gb/groceries/product/details/sainsburys-prawn-layer-salad,£3.00,https://assets.sainsburys-groceries.co.uk/gol/8163327/1/640x640.jpg,"Cooked pasta, sweetcorn and cucumber in a Marie Rose sauce, topped with cooked prawns on a bed of lettuce and carrot","{'Egg', 'Mustard', 'Wheat', 'Crustacean'}",300.0,372kcal,NutritionLevel.MEDIUM,NutritionLevel.LOW,NutritionLevel.LOW,NutritionLevel.MEDIUM,4.4,372.0,12.1,1.2,6.7,3.7,48.4,5.6,42.8,5.1,14.9,1.44
8185810,Sainsbury's Chicken & Bacon Pasta 280g,https://www.sainsburys.co.uk/shop/gb/groceries/product/details/sainsburys-chicken-bacon-pasta-280g,£3.00,https://assets.sainsburys-groceries.co.uk/gol/8185810/1/640x640.jpg,"Cooked pasta, sweetcorn and tomato in a barbecue mayonnaise dressing topped with barbecue marinated cooked chicken and cooked bacon","{'Milk', 'Mustard', 'Wheat', 'Egg'}",279.4701986754967,422kcal,NutritionLevel.MEDIUM,NutritionLevel.LOW,NutritionLevel.LOW,NutritionLevel.MEDIUM,3.5,422.0,14.5,3.4,6.8,3.6,51.5,8.0,43.5,4.3,19.3,1.23
8098582,Plant Pioneers Vegan Hoisin No Duck Wrap,https://www.sainsburys.co.uk/shop/gb/groceries/product/details/plant-pioneers-hoisin-no-duck,£3.25,https://assets.sainsburys-groceries.co.uk/gol/8098582/1/640x640.jpg,"Texturised wheat pieces, hoisin sauce, lettuce, cucumber and spring onion in a tortilla wrap","{'', 'Soya', 'Wheat'}",203.7433155080214,381kcal,NutritionLevel.MEDIUM,NutritionLevel.LOW,NutritionLevel.LOW,NutritionLevel.MEDIUM,3.3,381.0,6.7,2.4,2.4,1.8,60.2,6.7,53.4,4.1,18.0,1.68
8164283,Sainsbury's Pesto Pasta Salad,https://www.sainsburys.co.uk/shop/gb/groceries/product/details/sainsburys-pesto-pasta-salad,£3.00,https://assets.sainsburys-groceries.co.uk/gol/8164283/1/640x640.jpg,"Cooked pasta, mixed peppers and slow roasted tomatoes in a mayonnaise and pesto dressing, topped with mozzarella cheese balls","{'Milk', 'Mustard', 'Wheat', 'Egg'}",224.66666666666666,337kcal,NutritionLevel.MEDIUM,NutritionLevel.LOW,NutritionLevel.LOW,NutritionLevel.MEDIUM,4.3,337.0,13.5,2.5,7.0,3.3,40.7,3.9,36.8,3.7,11.4,1.77
8136899,Plant Pioneers Southern Fried No Chicken Wrap,https://www.sainsburys.co.uk/shop/gb/groceries/product/details/plant-pioneers-southern-fried-no-chicken-wrap,£3.25,https://assets.sainsburys-groceries.co.uk/gol/8136899/1/640x640.jpg,"Wheat protein and pea protein spiced goujons, coleslaw, red pepper and red chilli sauce, lettuce and fried onion in a tortilla wrap","{'Mustard', 'Wheat'}",243.8053097345133,551kcal,NutritionLevel.HIGH,NutritionLevel.MEDIUM,NutritionLevel.LOW,NutritionLevel.MEDIUM,3.2,551.0,22.0,5.0,11.2,4.8,70.5,9.3,61.5,5.6,15.1,1.71
7799565,Sainsbury's No Mayo Hoisin Duck,https://www.sainsburys.co.uk/shop/gb/groceries/product/details/sainsburys-no-mayo-hoisin-duck,£3.25,https://assets.sainsburys-groceries.co.uk/gol/7799565/1/640x640.jpg,"Marinated duck in hoisin sauce with lettuce, cucumber, spring onion and coriander in a tortilla wrap","{'Soya', 'Wheat'}",206.2176165803109,398kcal,NutritionLevel.MEDIUM,NutritionLevel.MEDIUM,NutritionLevel.MEDIUM,NutritionLevel.MEDIUM,4.8,398.0,9.1,3.5,3.7,1.9,59.7,11.9,48.0,3.1,17.9,1.5
